""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"38"	"Oribacterium"	0	0	0.000352634177304464	0	0	0	0	0	0	0.00443458980044346	0	0	0	0	0.00209091613103074	0.000246715598593721	0	0	0	0	0	0	0	0	0	0	0	0.00115486776764061	0	0	0	0	0	0	0.00742256403019826	0.00530521459757805	0.00111663639341333	0.00304400241109102	0.00237059875798077	0.00381794813638769	0.000994365263506795	0.00203812040007549	0.0150392327811683	0.000326749334248231	0.00284224425396683	0.000434334111515283	0.00572924317899545	0.00467314892127023	0.00154648860367978	0.000959530394536321	0.00408539499738262	0.00523265723538435	0.00291452828993221	0.0162252851105401	0	0.00172592336900242	0	0	0.00337477038745782	0	0.00347702798501165	0	0	0	0	0	0	0	0	0.00223457392871897	0.00226130653266332	0.0141843971631206	0.007081132981277	0	0	0.000753135038019709	0.0020296121185729	0.000846003042357095	0.0011362720015248	0.00318084952570139	0.000486698744538466	0.00481594308754803	0.000266417144268133	0.00222386338176598	0.00214897522178036	0.00349070832067618	0.00195272293096654	0.0020412347241659	0.00124783688652925	0.00456679030093163	0.0023706085240164	0.00197180766596675	0.00130076470561759	9.50796291894462e-05	0.00144143956621515	0.00140123818501439	0.000678317396014885	0.00062661853349082	0.000416196767090919	0.00110046563452161	0.000768089075232304	0.0025958410803795	0.00274728080477966	0.00282894773051246	0.00391474767270946	0.00266874472922916	0.00150723089250963	0	0.00478685642811264	0.000273104306791405	0.00218112492191034	0.000397481634876315	0.00187735689915056	0.0017055112212267	0.00100050025012506	0.00239776297349177	0.00121915362052768	0.00134525341047861	0.000639434288723388	0.000232794379073902	0.000605789238022493	0	0.000294266016478897	0.00760789673892019	0.0122810785481383	0.00603606209622987	0.01146895873246	0.00730104648332928	0	0.00324582679412184	0	0	0.00428191341943351	0.00417516263714924	0.00247268204566318	0.00488721804511278	0.0060799881003291	0	0	0.00837688384982348	0.000916693874475726	0.0152639861844213	0	0.00168682276924836	0.00422316070237831	0.00270142924454217	0.00193980252174328	0.00174288637138635	0.00422640258556393	0.00303297741426245	0.0015716693917386	0.0035320176401333	0.00077423605963265	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"39"	"Peptococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185859211647177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64453538418119e-05	0.000181234039047698	7.44424262275556e-05	0.000165762507534659	0.00011634840529967	0	0	0	0.000844594594594595	0	0	0	4.00646376153528e-05	0	0	4.23322232883671e-05	0	0.000511334583262315	0	0.00146537260815087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000105750380294637	0.000175938890558679	0.000201160444313131	0.000752170787013993	0.000178148326296474	0.00018844139472624	0.00012446996539735	9.17711838482716e-05	8.52692108867465e-05	0	9.80505762699778e-05	4.12021613476638e-05	0.000333574248068049	0.0004629299907414	0.000158045652615656	1.80036637455722e-05	0	0.000140501329558878	9.55389671600724e-05	0	0	0	0	0.000236779338981387	7.16643243049556e-05	6.63841086656794e-05	0	0.000666340029397354	0.000656511203390373	0	0	0	0	0	0	0	0.000103713520209732	0	0	0.000114743870167311	0	0	0.000296283755184966	0.00165933573893118	0	0	0.000283684285180075	0	0	0	0	0	0	0	0	0.000166287899783826	0.000242742013787746	0	0.000222146274777854	0.000278898536712344	0	0	0	0	0	0	0	0.00451952285693117	0	0	0	0	0.000111872117739189	0.000152097037910187	0	0	0	0	0	0	0	0	0	0.000268799139842753	0	0	0	NA	NA	NA	NA	NA	NA	NA
"40"	"Filifactor"	0.00585284280936455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000776123615324914	0.000461323008485048	0.000193550308191645	0	0	0	0.00322616285493316	0	0	0	0	0	0	0	0	0.000790201501382853	0.00170698955322393	0.00080109084711096	0.00613001330545524	0.00437488054027651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226847903017984	0	0.000227770049865372	0.000153946529238844	0	0.00123333886400088	0	6.49797912849104e-05	0	0	5.32932568042166e-05	0	7.13095100145293e-05	0.000494425936171966	0	9.66557123526e-05	0.000782702279620389	0	0	0	0	0	0	0	0	0.000450458254647516	8.75897297060568e-05	7.14905785630394e-05	0	0.000107790298873101	0	0	0	7.43720631486427e-05	0	0.000150793821761703	0	0	8.64279335081098e-05	0	0.00226492291955871	0	0.000208971403569493	0	0.000253957504444256	0.00279189822740801	0	0	0	0	0	0	0	0	0	0	0	0.000886868798847071	0.00176392530019096	0	0.000341763499658237	0.00063217001654798	0	0	0.00455540511470763	0	6.96349734690751e-05	0	0	0.000814995925020375	0	0.00152640198432258	0	0.00321814314521698	0	0	0.000558737253806398	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"41"	"Peptostreptococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0142101178296761	0.000230661504242524	0.00354345948843165	0.00643459915611814	0.00397038933085123	0.00570802147123308	0.00119323831620815	0	0.000844594594594595	0.00669836135208875	0.001700870577177	0.00765513871545687	0.00419343207040692	0.000188542031405716	0.000216797467805576	0	0.00125179233903089	0.0113686722345321	0	0	0	0	0	0	0.000555341962493058	0	0	0	0	0	0	0	0	0	0	0.00369925263829947	0.00358040201005025	0	0	0	0	0.00166960056621237	0.000241065040903294	0.00246479732532884	0.00329152341086862	0.00404206767791698	0.00507162214479288	0.00137174211248285	0.000285911081653606	0.00177577150633552	0.00113949219944937	0.00207310768968402	0.00041760038583923	0.000271867506930393	0.000782841065605613	0.00383610385278257	0.0046649099067018	0	0.0010397115813068	0.000768560335948023	0.000353855200370507	0.000254770579093526	0.00155447736586745	0.000249538354045017	0.000275226894366575	0	0.0010106435200425	0.000191104864813215	0.000270642904560078	0	0.0107251347378736	0.00388569232575766	0	0	0.000209593996146175	0	0.00231576226276901	0.000127586697614619	0	0.000368759182967935	0.00246790061697515	0.00209887285214238	0.00278253885155729	0.00267091575187258	0	0	0	0.0012093117000907	0.000840760047082563	0.00531263297700868	0.00460784505144776	0.000212129977822775	0.000181225081551287	0	0	0	0	0	0.00027714649963971	0.000275107615626113	0	0.0208475734791524	0.00533625866909618	0	0	0.000860465410555886	0	0.00508335306324248	0.000641215349708987	0	0.00170408238867897	0.00287419506832103	0.0069801090741418	0	0.0129001961271788	0.00319457047321906	0.00276309618870172	0.00534791371500409	0.000593031875463306	0	0	0	0	0	0	0	0.000604798064646193	0	0	0	NA	NA	NA	NA	NA	NA	NA
"42"	"Dialister"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000705566923022649	0.000494274651948266	0.0001339963672096	0.000135623869801085	0	0	0.000618716163959783	0	0	0.000277736934110997	0	0.00155636389959643	0	0	0	0.000112885928768979	0.000557616587386485	0.000238622805522413	0.00945637711461699	0.000424745683521991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052202651444023	0.00385259631490787	0	0	0	0	0.00131571783750431	0	0.000382328297988302	0.000703755562234717	0.000132011541580492	0.000320778717991262	0.000938247851828099	0.00074726759977647	0.00171768552248342	0.00133068216579994	0.000442334031474997	9.99888247784071e-05	0.000285238040058117	0.000164808645390655	0.000325632004066429	0.0001882242819498	0.000481662941304855	0.000621126399222242	0.0006180175897314	0.000301817670904256	0.000191077934320145	0	0.000110905935131119	0	0	0.00115502116576286	0.000350358918824227	0.000163407036715519	0.000324723572179446	0.00027437530622244	0.000298899409673666	5.2466898156981e-05	0	0.000601737601839018	0.000622423768966459	0.00299971995433101	0	0.000299288781024003	0.000247760076056581	0.00102718025679506	0.0032280133105734	0.000136258345823682	0.00219419973747967	0	0	0.00115890115099955	0	0.00056751303178073	0	0	0	0	0	0	0	0	0	0	0	0.000399774941514407	0.000307587149692413	0.000966848260602793	0	0	0	0.00161991109325163	0.000584933777140231	0	0	0.000889086463658591	0.000235589759698445	0.000429300558090726	0.000378888341605729	0.00785889892544405	0	0.000215470803706098	0.00161634705565422	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"43"	"Megasphaera"	0.0122073578595318	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01053202199334	0	0	0	0	0	0	0	0	0	0	0	0	0.00242522231204527	0	0	0	0	0	0	0.000620898892259931	0.0296235274734327	0	0	0.00385404092555156	0.00383684886973615	0.0047287592531212	0.00637856199282884	0.00399139058413252	0.000163374667124116	0.00957858693462838	0.0112926868993974	0.00269768559943375	0.0162415492768066	0.016173091098296	0.0111051532426483	0.0179347702392061	0.0180841997613772	0.00411835519229551	0.00286703336377344	0	0.0041422160856058	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135764449618808	0.0092964824120603	0	0.0349255880940951	0	0	0.00313050106164819	0.016384646489782	0.000211500760589274	0.000131954167919009	0.00249564676225979	0.00248326973065649	0.000195963158926122	0.000103967666055857	0.00452240874277037	0.00428265524625268	0.001870593313828	0.00955775530970068	0.0166507705883926	0.0113423664167069	0.0232628326807456	0.0014142256860012	0.00544128604005328	0.00473946448102189	0.00610886617542192	0.00376751713335658	0.00233115079870577	0.00108342361863489	0.000693162094569491	0.00100692766231674	0.00546106071131347	0.00243709465975964	0.0137555689152012	0.0111167849665526	0.0209364147215358	0.00904458598726115	0.014848895673431	0.00707826153317816	0.00209131707758221	0.00658530813697982	0.0139092658575158	0.0127366924452295	0.000225730311164327	0.0281059373452541	0.0293278787704186	0.0159346339836585	0.00478224194159023	0.011911848021744	0.0216350706258041	0.0286805085383284	0	0	0.0028973092814673	0.0018706911047587	0.00248868486544339	0.000683366850850304	0.00698100472471314	0.00750789623569616	0.00166613624875976	0.000994636762554851	0.0175666999571979	0.00323529984992886	0	0.0262734881658445	0.016085704113668	0.0269329858746187	0.0131237183868763	0.0231485785471246	0	0	0.00971819757804295	0.0196524097747193	0.068284054983775	0	0.00483174657632158	0.0222271615914648	0.0562274226480289	0.00863371122382459	0.0186034175728413	0.0473191348305295	0.0150654451888774	0.000494315373208107	0.00642547841877357	0.00103780578206079	0.000246320586242995	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"44"	"Schwartzia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253993339730203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015284757118928	0	0	0	0	0.000989056857158412	0	0.000683310149596115	0.000813717368833892	0	0.000503290747193186	0.000136580383493964	0.000461356518122864	0	0	6.39519081650599e-05	0	2.22842218795404e-05	0	0	0.0001831371391944	0.000112889751868325	0.000463594341448485	0	0	0	0	7.7634154591783e-05	0	0.000495209535534723	0.000635261641169574	0	0	0.000654950933717865	0.000117589416952474	0.000101412299710708	0.000147861258442401	0	2.70443865995064e-05	8.89176812809227e-05	0.00215419745373861	0.000269894937261695	0	4.60948978709919e-05	0.000466900116725029	0.000677484275058616	7.88864107400262e-05	0	0	0	0	0	0	0	0	0	0	0	0.000273037542662116	0.000196176344699672	0	0	0	0	0	0.000478468899521531	0	0	0	0	0.000452068212070221	0.000348174867345376	0	0	0.00244498777506112	0	0.000302100392730511	0	0	8.70116471304802e-05	5.06990126367289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"45"	"Selenomonas"	0	0	0.000705268354608929	0	0.00106609808102345	0	0	0	0.000981873111782477	0	0	0.000776119402985075	0	0.00109267905036257	0.000619530705490591	0.000370073397890582	0.000526870389884088	0	0	0	0	0.00060102173695282	0	0	0	0.000498815313630128	0.00122399020807834	0.00207876198175309	0	0	0	0	0	0.000715563506261181	0.00777534749170959	0.12954938627564	0.0032159128130304	0.00336045810729355	0.0275891156066842	0.0196567626823921	0.0190034250359076	0.0215889790526514	0.0034737358326068	0.000735186002058521	0.00541592999574782	0.00703983205747688	0.00216349043122905	0.0619091227408625	0.0297735189119658	0.0348958627307106	0.161970548740242	0.0346684847451849	0.0146676804156371	0.0103850319621127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625305141397829	0.00355946398659966	0	0	0.00926030491247883	0	0.00853855506959694	0.0067809263118604	0.008801685498369	0.00939806907067612	0.00163442861004419	0.00504949947458658	0.00346795408523804	0.00365836224934046	0.00166789753632448	0.00174365249311716	0.000293112912423191	0.00192331445309054	0.00112758162710474	0.00381414293618374	0.00401083322081821	0.0036576556411326	0.000940747932236045	0.00269154772996305	0.00136280801838206	0.00273717404992481	0.00535018216096405	0.000216684723726977	0.00191312738101179	0.00161108425970678	0.00211839634645409	0.00166323047869852	0.00233307189126133	0.0025889802379615	0.00711089585179396	0.000573248407643312	0.00283420690244137	0.00171232876712329	2.82610415889488e-05	0.0102971501977621	0.00165767962959434	0.00285431162620366	0.00603092505262951	0.000544161420043642	0.00269078966321915	0.00198766049691512	0.00649587863732673	0.000860579026254832	0.000352639243523519	0.015478071165275	0.000761872513332769	0.00018437063765902	0.00309886123148241	0.00214393812006053	0.00504184343206406	0.000273346740340121	0.0296017741779963	0.0282193341272718	0.0107456427729	0.000585080448561677	0.00337066628620345	0.000448264437038336	0.0004551557770647	0.00611108031705559	0.00783247564488462	0.0208179099173798	0.0088174982911825	0.0133127568190692	0.0179905538857879	0.000533495922566878	0.0267883128551002	0.0125574503352839	0.000557079787752601	0.00779323271184769	0	0.0173371860413425	0.0372231820323543	0.0044997058496176	0.00246277422043724	0.0354548216900086	0.032766100262278	0.00290251847345273	0.00830123919940933	0.00164731076517585	0.00066198657552805	0	0	0	0	0	0	0.000806397419528258	0.000407147704139335	0	0.000934579439252336	NA	NA	NA	NA	NA	NA	NA
"46"	"Veillonella"	0.0433946488294314	0.0192539109506619	0.013188518231187	0.0193971166448231	0.001379656340148	0	0	0.00124781632143748	0.00226586102719033	0.0476718403547672	0.00191854887939304	0.00137313432835821	0	0.00188735472335353	0.0952528459691784	0.0089742798988466	0.00193185809624166	0.0223780682180427	0.00223563603845294	0.00314103235263323	0	0.00220374636882701	0.0016522856618322	0.00106736987505494	0	0.000997630627260257	0	0.0124725718905185	0.00117843464597859	0	0.00159489633173844	0.00130841121495327	0	0.00143112701252236	0.0872786283779016	0.154757393525002	0.0707500818866689	0.0344786015672092	0.128361378146861	0.150090723520073	0.131432990829743	0.0764672579732025	0.168782693984307	0.130225947164633	0.0960096681064387	0.16908265016197	0.111526596241937	0.147143588224203	0.108644437699634	0.100115708076988	0.123711222887316	0.174092381114709	0.154264081606792	0.137235330345955	0.000989405120171497	0.0339048057377364	0.00119978670458585	0.0134113890367217	0.0164893844247939	0.00146827747868422	0.0053674509671539	0.00408692185007974	0.0005111657774512	0.0021104679208876	0.0149473445815876	0.00151473423299367	0.00174825174825175	0	0.0034608378870674	0.137736132497089	0.127386934673367	0.0950583390528483	0.0193230916946711	0.0355731225296443	0.00201910133965771	0.0576284412826888	0.260847926840648	0.0327663486020613	0.0366832586814846	0.194371279317563	0.15778441457884	0.15998907356932	0.0682352788282844	0.177162250748894	0.177753135515448	0.148896030185301	0.191631523535605	0.181224206013174	0.263081686227883	0.26681174499043	0.141992328588725	0.201861928307482	0.138313146725359	0.104793597971635	0.214607975271766	0.186683141830781	0.092288850157803	0.0299390571886455	0.0261398421137426	0.311803181721266	0.177867484421652	0.189552137786608	0.186646581218404	0.223288734293561	0.186805487506124	0.1889631392978	0.0690035105124585	0.334672906704649	0.386051857611305	0.203507167400238	0.150745352318994	0.307272932482101	0.19850464441772	0.36156837890006	0.113630148407537	0.14211228969759	0.219304221857273	0.165211485590769	0.126814864966524	0.0883560484212308	0.0852319119235125	0.113650105814774	0.0742391121573903	0.263491121971348	0.120760684928832	0.105390029891042	0.109977735204267	0.0633693393488964	0.12091662603608	0.288807247824226	0.0671617065232221	0.0540725063152864	0.280070395210908	0.213095122503803	0.238591607687524	0.179357484620643	0.101797965900006	0.0522541863460713	0.00644005792241445	0.317562352107508	0.162782228696286	0.197777251646867	0.0642201834862385	0.029705234868628	0.174483218492998	0.189995288204806	0.187031943141526	0.231292388133217	0.150962680588934	0.170157491081306	0.0802438622507827	0.134356354638517	0.105724404908986	0.0936172178089784	0.153041203400916	0	0.0043891035733028	0.00246627012911649	0.109743425785309	0.00443026758816233	0.0731133660372287	0.000950011309658448	0.000653082549634274	0.00203908241291419	NA	NA	NA	NA	NA	NA	NA
"47"	"Bulleidia"	0	0	0.00155159038013964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000409228815353136	0.0016640579948925	0.000565762439329423	0.00027124773960217	0.00178885673148242	0.000945036667422696	0.000618716163959783	0.00128326099264012	0.00179816913687881	0.00266300707412309	0.000179039008123895	0.000597209403333514	0.000814647631512173	0.00203356048159022	0.00205234936189279	0.000649094090421629	0.00147939094612741	0.00223282768024544	0	0.000318559262641493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38896608705449e-05	0.000272194304857621	0	0	0	0	0.000272217483621581	0.000396590873744129	0.000252173983779519	0.000498493523249591	0.000251450555391414	7.74293457220286e-05	4.75062203457265e-05	3.89878747709462e-05	0.000298727916953639	0.000206485163658611	0.000341076843546986	0.000652868208847246	0.000267410662554485	0.000235440921986651	0.00111191416022683	0.0002187471384822	6.02078676631069e-05	5.85119071731097e-05	0.000182235955946438	0.000931471777445894	0.000808896588621946	0.000376842997786047	0.000110905935131119	0.000100692766231674	0.000178825665609761	0	0.000242862432366794	0.000183832916304958	0	0.000921117099461048	0.000517736477470457	0.000243255618727821	2.2608833271159e-05	0.00150772455292248	0.00050174977294235	0.000280045668986019	0	0.000750942759660226	0.000167094004782346	0.000206770051692513	0.000305532124046042	0.000107572378281854	0.000653035636154665	0.0074663356653878	0.000592567510369931	0.00136961045118129	0	0.000987893055322011	0.00247579012520793	0.000527168713513091	0.00310481149358789	0.00284782271009165	0.000748825280341464	0	0.00110572121557997	0	0	0.000540435674297434	0.00042075282389876	0	0.00184552289815448	0.000873882081698678	0	0	0.0048970604983107	0.00106738327849913	0.00323106276896509	0.000172634901844727	0.000600394544986706	0	0.000675357311135543	0.00275070357591465	0.0011177206077369	0.00306621364050717	0.000335616353217566	0.000519664879526471	0.000419052940354798	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"48"	"Fusobacterium"	0.00543478260869565	0	0.000211580506382679	0	0.000250846607299636	0	0	0	0.000302114803625378	0	0	0	0	0	0.0121582900952528	0.000154197249121076	0.000351246926589392	0	0	0	0	0	0	0	0	0	0	0.00138584132116873	0	0.000641985876310721	0	0	0	0	0.0117547449375573	0.0126863827333388	0.0323526784384957	0.0167420132610006	0.00362134411495222	0.0128903001436456	0.00424262512429566	0.00754859407435365	0.00734252397558849	0.00362691761015537	0.00669158292863058	0.00463289718949635	0.0202059322373429	0.00571013009400167	0.00104062784546676	0.000959530394536321	0.00294740196189999	0.0108743821373786	0.0144459228283596	0.0118716418544397	0	0	0	0	0	0	0.00168787766262701	0	0	0	0	0	0	0	0	0.0153979043827694	0.015180067001675	0.00497597803706246	0	0	0.000192295365681687	0.0123042302596955	0.00672649227036611	0.0136011258348179	0.0165016017769828	0.0165894503919486	0.00900392677396162	0.0281118058895837	0.0101433454195745	0.0065637161752869	0.00654634444784338	0.0262682462787983	0.00164099306548092	0.00419389055772951	0.00497368947696799	0.0107220294021873	0.009512956952598	0.00445538220706991	0.0106311634417604	0.0125584343554393	0.00533905052323736	0.00372601971924282	0.00683970040981676	0.0119168427298387	0.00829037108640782	0.000337017600572242	0.0091188921036978	0.0048214164851834	0.00265536434662718	0.00722647542833241	0.0225183733463988	0.0302048528454156	0.00713072843133514	0.00024304495766496	0.0116966972042865	0.00208956551010168	0.0190431054910493	0.00340558339017484	0.00424445907634041	0.00229898303131572	0.0304885776221444	0.0574732493341392	0.0101763469854634	0.0038920923914818	0.0292447152636726	0.00298400067722001	0.0215713646061053	0.00846518190063489	0.00624264334958803	0.00970973939729984	0.0075756096608548	0.0155433420113779	0.0231709211412002	0.0318625156785293	0.00237932715748415	0.00226494507062348	0.000896528874076673	0.000341366832798525	0.00796796186464165	0.00992005696345924	0.00962421155497646	0.0194805194805195	0.0335236041128238	0.0227350794332331	0	0.0171333847925393	0.0128965014943366	0.0142194615823851	0.000271283417184571	0.00628984761414644	0.00644587686152478	0.00375373017119523	0.0153276199259059	0.00244382980335695	0.00501367365542388	0.017153724720009	0.0110777342611253	0.0032526490132301	0.00168025698047937	0.000369480879364493	0	0	0.0006201994179667	0	0.0227799536407961	0.00106326422115896	0.00796317451784154	0	0	0	NA	NA	NA	NA	NA	NA	NA
