"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"fde5540f3a06738d19a24a009ffbe803",0,0,0.00641794202694125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425217644294251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116235076509164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29ea681f78aa3f1ba57173761873549e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120193912846058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177639238367071,0.0136725293132328,0,0,0,0,0.00183293105638531,0,0.00390462942626351,0.0035920856822397,0,0.000730048116807699,0.0034560775301516,0,0,0,0.00144424725939427,0,0.000410029682583544,0.000247212968085983,0.000341516492069669,0.002772492801693,0.000270935404483981,0.00042758701395734,0,0.00127491947192315,0.00117831392830756,0.000188421498893024,0.00012199652864423,8.72670640674507e-05,0,0.000612161217854317,0.000163235405361288,0,7.15492616666575e-05,0,0.000624486266639623,0.000109703514328233,0,0.000121699739697779,0.000209591677305032,0.0148801189116994,0,9.25074414074191e-05,0.00132522831379102,0.00214107053526763,0.000976374396408005,0.000846236042483918,0,0,0,0,0.000680237831301018,0,0,0.00140578323603491,0,0,0,0.00232081911262799,0,0,0,0,0,0.000103645355207439,0,0.00184073034230147,0.00051524259338772,0,0,0.000200919205364543,0.000682422739996936,0,0,0.00296362154552864,0.000141353855819067,0.000111300144690188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0d75d98bd27c070442127479db307bd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860029293574192,0.00847989949748744,0,0,0,0,0.000108886993448633,0,0,0,0,0.000326309385542835,0,0,0.000107873970011036,9.94187825022943e-05,0,0,0,2.94301152483313e-05,0.000150902636030784,0,2.25779503736651e-05,0.000832669448232715,6.33864194596308e-05,0.00154031087220103,0.00124200657308094,0,0,0,0.00151314024746721,0.00050820931293566,4.77762162033037e-05,0,0.00118881850153831,4.40960313571779e-05,0.00107283538115012,0.000243255618727821,0,0,6.35126294863734e-05,0.00848753796773012,0.00026498775658421,0.00057681110524626,0.00020166517818559,0.00256795064198766,0.000856818347868249,0.000315545642960105,0,0,0,0,0,0,0,0,0,0,0,0.000253534861043393,0.00130189756027964,0,0,0,0,0.000310936065622316,0,0.000390457951397282,0.00124516960068699,0,0,0.000175804304693975,0,0,0,0,0.000282707711638134,0.000190800248040322,0.00026522183912401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"789510d034e52a5ee4db834a94ed5d76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281155954982067,0,0,0,0,0.0281806238891322,0.0320359180366607,0,0.0286891792594486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136732588347897,0,0,0,0,0,0.0735475896168109,0,0,0,0,0,0,0,0
"c11985a6bcc2ae63e71922494f360321",0,0,0.00627688835601947,0,0,0,0,0,0,0,0.00401151129327636,0,0,0,0,0.00151113304138654,0,0,0,0,0,0,0,0,0,0,0.00173398612811098,0,0,0,0,0,0,0,0,0,0,0,0.000334501665236551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767077052889963,0,0,0,0,0,0,0,0,0,0,0.00143606393606394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37948648530284e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225682690137666,0,0,0.00057946185629346,0.00479233226837061,0,0,0,0,0,0,0,0.00114989572979399,0.000159304521972645,0,0,0,0,0,0,0,0,0,0,0.000172634901844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"caeeec070ee6b349dd246a5c7da9cb98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277236942351646,0.00418784734111202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907512326197447,0,0,0,0,0,0,0,0,0,0,0,0,0
"816eb9c2c9824d6d36d59c745c7e0824",0,0,0,0.00642201834862385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242997248289,0,0,0,0,0,0,0,0,0.000849548269045402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180145224765811,0.000291290416545296,0,0,0,0,0,0,0.00336539668985609,0,0,0,0,0.00285848908434113,0,0,0,0.111101443150319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b197fd05e42f02cdb05b25150569a869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433671493843414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222959147675157,0,0,0,0.000479937171861138,0,0,0.00215134931119079,0,0,0,0,0,8.08037277453066e-05,0,0,0,0,0,0,0,0,0,0,0.00102524669998718,0,0,0,0,0,0,0,0,0,0,0.000751117286964359,0.00136097152428811,0,0,0,0,0.010444077454948,0.000209959874335127,0,0,0.00201160444313131,0.000580720092915215,0.00065321052975374,0.000370384810323989,0.000730223796997784,0.000764759865402264,0.000197185050175601,0.00129397302654409,0.00226407694296131,0.000182466714539654,0.000142960392029164,0.0005544985603386,0.00054939679242585,0.00709794443169185,0.0028840820854132,0,0,0,8.31794513483389e-05,8.72670640674507e-05,0.000770325944165125,0.000358056561386487,0.00012740324320881,9.19164581524792e-05,0,0,0.000987435549814789,0.00225130690273591,0,0,0.000114322733075472,0.00182029684840913,0,0.00106655638328554,7.49042090403618e-05,0.00281474070368518,0.00169371068764654,0.000437461005012873,0,0.000677048070412999,0,0,0,0.00292164116361191,0,0,0,0,0,0.000565577766942955,8.91710657725781e-05,0.000409284920774133,0,0,0,0,0,0.000241712065150698,0,0,0,0,0,0,0,0,0.000659651327155646,0.00076320099216129,0,0,0,0.00160969365121614,0,0.000642451198418582,0.00010776525648131,0,0,0.0024807976718668,0,0,0,0,0,0,0
"c7fbd561062023ced0db0e8b8d9e2fb8",0,0,0.00451371746949714,0,0,0,0,0,0.0027190332326284,0,0,0,0,0,0,0.00172700919015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228603683059338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592894371486447,0,0,0,0,0,0,0,0.000811653637489854,0.000231833286108034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149449704836833,0,0,0,0,0,0,0,0,0,0,0,0,0.00152335815842925,0,0,0.00057946185629346,0.01181267866151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063217001654798,0,0,0,0.00118040033151669,0,0.00537634408602151,0,0,0,0,0,0,0.0166813757784435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832625318606627
"8a82820cc1075421faf42ec4285f23b3",0,0,0.00465477114041893,0.00491480996068152,0,0.00527974112237077,0,0.00390982447383745,0,0,0,0,0,0,0,0.00289890828347622,0,0.00108383806184252,0,0.00219872264684326,0,0,0,0,0,0,0,0,0.00500834724540901,0.0024609458591911,0,0.00404984423676012,0,0,0,0,0,0,0,0.000132305133439177,0.000287261076124185,0,0,0,0.00335698140232303,0,0,0,0,0,0,0,0,0.000891965935396182,0,0,0.000355492356914326,0,0,0,0,0.00428628389154705,0,0,0.00498244819386253,0.0114293583034977,0,0,0.00109289617486339,0,0,0,0,0.00378317334839074,0,0,0,0,0,0,0,5.93827754321581e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148141877592483,0.00136961045118129,0,0.00624264334958803,0,0,0.000212129977822775,0,0,0.000273037542662116,0,0.00463856243544018,0.00211647436335086,0,0,0,0,0,0,0.00148616721286487,0,0,0,0.00125776857058301,0.000829116276410212,0,0,0,0,0,0,0,0,0,0,0,0.00350226617222909,0,0,0,0,0,0.00352861343587424,0,0
"13862f192552f2fad61e3c092e9876c1",0,0,0.00543056633048875,0,0,0,0,0.0941685383911488,0,0,0,0,0,0.0069534121386709,0,0.00422500462591747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189066158611964,0,0,0,0,0,0,0.00240693486798053,0,0,0,0,0,0,0,0,0,0,0,0,0.00192233756247597,0,0,0,0,0,0,0,0,0,0.00746812386156648,0,0,0,0,0.00062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294266016478897,0,0,0,0,0,0,0,0,0.0026626612958285,0,0,0,0.000205058099794942,0,0,0,0,0,0,0,0,0.000518633770467511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011423963443317,0,0,0
"4c995d3db33afbd45fe542f173979dc5",0,0,0,0,0,0,0,0.0282838366192496,0,0,0,0,0,0,0,0.00209708258804663,0,0,0,0,0,0.00280476810577983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294074400823408,0,0.00206308702969759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113237458951421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427f75edb9daf181b502228f599ec95f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019360334546581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183447399985889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126996669865101,0,0,0,0,0,0,0,0,0.00294758426246315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224435909745559,0,0,0.000553508883363882,6.99866247783757e-05,0.00236718158967226,0.00424452573472814,0.000144584069350063,0.000707925446601405,0.000771976080618056,0.000136457561698312,0.000730223796997784,0.000527684307127562,0.000218502352897288,0.000217622736282415,0.000503623414477613,0.00044145172872497,0.000214440588043746,0.0027267085168944,0,0.000832669448232715,0.000522937960541954,0.000827396718513392,0.000700619092507197,0,0.000293900728097464,0.000275226894366575,0,0.000791189498547561,0.000915710810563321,0.000658734616759434,4.40303148717892e-05,0.000244977951984321,0.00161725930591287,0.00116381119548212,0,0.000784287211385687,5.7161366537736e-05,0,0.000883292521947366,0.00022854779641833,7.49042090403618e-05,0,0.00139482056629715,0.000846236042483918,0,0,0.000338610005925675,0,0,0.00119808306709265,0,0,0.000231414521261209,0,0,0,0,0,0,0,0,0,0,0.000892475317479501,0.113396307428081,0,0,0,0,0,0,0,0,0,0.000644110180729739,0,0.000124302353043543,0.000139422284751004,0,0,0,0,0,0,0,0,0,0.00104159666689067,0,0,0
"7c2b01400fc7df1fd5dae314f9d4e216",0,0,0,0.00386631716906946,0,0,0,0,0,0,0.00985436469870062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265164070268479,0.000490658614832987,0,0,0,0,0,0,0,0,0,0,0,0.000615881241106887,0.0184276703631941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502354128131831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cc6669d31bc57687068868bc38e8e168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146636914249283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05566923022649e-05,8.23791086580443e-05,0,0,0,0,0,0,0,0,0,0,6.6774396025588e-05,0.000269345759151022,0.000346875948488922,7.05537054806118e-05,4.55197214193049e-05,0.000255667291631157,0.00310460622188431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029036531586302,3.1105166568167e-05,0,7.33078710661164e-05,0.000188587916543561,0,0,4.54858538994373e-05,0.00112022968857615,0.000925359437136739,0,0.000117633911504008,8.46800431422536e-05,5.29742074469964e-05,0.000182671612037265,4.57842847986e-05,0.000263409421026093,0.000292559535865549,4.75398145947231e-05,4.6833776519626e-05,3.18463223866908e-05,0,3.32717805393356e-05,0,0,0.000352281455557673,0.000131384594559085,8.17035183577593e-05,2.20151574358946e-05,0.000102890739833415,2.66874472922916e-05,2.3848590071355e-05,0,4.73276765491363e-05,9.526894422956e-05,9.69388854182374e-05,0,3.26496852026185e-05,5.18567601048659e-05,0.000226780056695014,0.000371952151012573,5.73719350836555e-05,0,0.00120364101406755,0,0.000684805225590644,0,0,0.000167631623060953,0,0,0,0,0,0,0,0,0.000235574524693753,0.000129462407353465,0,0,9.29661789041147e-05,0,0,0.000771888088881015,0.000690659768440616,0.000181050931019595,0,0,0.00037045269319108,0.000565415423276268,0.000492900640770833,0,0,0,0,0.000159639215373256,0,0,0,0,0,0,0,0,0.000235199247362408,0,0,0
"5d2483fcdf1c4986847de3e278cf54ec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276570525483998,0.000193458816032046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355946398659967,0,0,0,0,0,0,0,0,0,4.97760079641613e-05,3.56296652592949e-05,0,0,0,2.66466284021083e-05,4.11718690264029e-05,0.000664069812010304,0.000123606484042992,0,0.0001170042833742,0,0,0,7.28525412527515e-05,2.54770579093526e-05,0,0,0,0,7.50763757745861e-05,0,0,0,0,0,0,0,0,0,0.000333900605329484,0,5.44161420043642e-05,5.18567601048659e-05,0,8.63460350564902e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74889628567051e-05,0,0,0,0.000188471807758756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56608c70062b637a3576e2db2af16610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242235325046006,0,0,0,0,0,0,0,0,0,0.000282881874815341,0.000492229412090039,0,0,0,0,0,0,0.000187187463788139,0,0.000270036296055087,0.0005239757038062,0,0,0.000190159258378892,0,0,0,0,0,0,0,0,0,0,0,0.000272211962381374,0,0,0,0.000114322733075472,0,0,0,0.000368759182967935,0.00048024012006003,0.00154758662832017,0,0,0,0,0,0,0.000609551034134858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24ab30bdaa5f0b7558bdd40ac92a6749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001339963672096,0,0,0,0,0,0,0,0,0,0,0,0,0.000211661116441836,0,0,0.000982069315085852,0.000891965935396182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058980454784676,0,0,0,0,0,0,0,0,0,0,0,0,6.47462535463289e-05,0,0,0.000188149586447209,0,0,0,0,0,0,0,0,0.000456233360476331,0,0,0,0,0,0,0,0,0,0.000129251847224317,0,0,0,0.000206770051692513,0.00045165618337241,5.73719350836555e-05,0,0,0.00126978752222128,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70968055150986e-05,0.0023246172525097,0,0,0,0,0,0.00182083029861617,0,0,0,0,0.000659651327155646,0.000349800454740591,0.000378888341605729,0,0,0,0.00109751960569114,0,0,0,0,0,0,0,0,0,0,0,0
"0929f3aba57afc3de5c83f6a7bea3827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326660980345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004120117264876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333474372673747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060410943579162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fb52dc133d5acdf45912a395be5a4f2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845006947834904,0.000670016750418761,0,0,0,0,0,0,0.000105750380294637,0.000139284955025621,0.00027030934704577,0,0.00135986555739642,0.000487348434636828,0.000240641933101543,0.000137656775772407,0,8.23437380528059e-05,0.000106964265021794,0.000253098991135649,0,0.0010123414083246,0,0.000409583350211768,0,0.000249780141438005,0.000216554992229497,0,0.00012199652864423,0.000107405617313786,0,0.00054863505373736,0.000230918378315968,0.000183832916304958,0.000269685678589709,0,0.000208162088879874,0,0,0.000128460836347656,0.000870123023963315,0.00135714439585532,0.000996157677529529,0.000119715512409601,0.000218950764887212,0.000333500083375021,0.000338742137529308,0,0,0,0.000613730635740286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858775800290207,0,0,0,0,0,0.000263706457040962,0,0,0,0,0,0,0,0.000469600287284882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2efbb6959a8eacc5eab93bd51c0f0243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664734958241009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146566164154104,0,0,0,0,0,0,0,0,0.000163442861004419,0,7.12593305185898e-05,0,0,0,0,0,0,0,0.000325632004066429,0,0,0,0.000269392282703431,0,0,0,0,0,0,1.15502116576286e-05,0,0,0,9.30916217540421e-05,0,0,0,0,0,0.000980159841451067,0,0,0.000472472703177667,0,0,0.000107572378281854,0,7.52275633792221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548269985922798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a63be26a1fb7438fe4004fd554d1f62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506723130101164,0,0.000296280335066124,0.000187891138764833,0,0.00176388920499807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073233935479025,0.00224036850921273,0,0,0,0,0.000362956644828775,0,0.000146423603484882,0.000183269677665291,0.000125725277695707,0,7.12593305185898e-05,0.00012346160344133,0.0024313133240949,0.0018583664729275,5.32932568042166e-05,0.000123515607079209,0,0.000170694668440322,9.53069280194426e-05,5.59585703094e-05,0,0,0,7.28525412527515e-05,0.000121016025069425,0,0,0,0,0.000594835900367874,0.000151291351310462,0.000117448807639279,0,0,0.000133437236461458,0,0,0,0.000812961657425579,0.00148639624307964,3.92574454198829e-05,0.000282963938422694,0.000270807524992077,0.000440220110055027,0.0021520088737156,0,0,0,0,0,0,0.000420380023541281,0,0,0,0,0,0.00204778156996587,0,0,0,0,0.000178010810111014,0.00195445526962599,0,0,0,0,0,0.00536203129316624,0.000668495745303121,0.0264378021110782,0,0,0.000455473535416994,0,0,0,0,0,0.000897970586474567,0,0,0,0,0,0,0,0,0,0,0,0
